# Unicode Characters in the Devanagari Extended Block
# Source: http://www.fileformat.info/info/unicode/block/devanagari_extended/list.htm
"U+A8E0", "\xea\xa3\xa0", "COMBINING DEVANAGARI DIGIT ZERO (U+A8E0)"
"U+A8E1", "\xea\xa3\xa1", "COMBINING DEVANAGARI DIGIT ONE (U+A8E1)"
"U+A8E2", "\xea\xa3\xa2", "COMBINING DEVANAGARI DIGIT TWO (U+A8E2)"
"U+A8E3", "\xea\xa3\xa3", "COMBINING DEVANAGARI DIGIT THREE (U+A8E3)"
"U+A8E4", "\xea\xa3\xa4", "COMBINING DEVANAGARI DIGIT FOUR (U+A8E4)"
"U+A8E5", "\xea\xa3\xa5", "COMBINING DEVANAGARI DIGIT FIVE (U+A8E5)"
"U+A8E6", "\xea\xa3\xa6", "COMBINING DEVANAGARI DIGIT SIX (U+A8E6)"
"U+A8E7", "\xea\xa3\xa7", "COMBINING DEVANAGARI DIGIT SEVEN (U+A8E7)"
"U+A8E8", "\xea\xa3\xa8", "COMBINING DEVANAGARI DIGIT EIGHT (U+A8E8)"
"U+A8E9", "\xea\xa3\xa9", "COMBINING DEVANAGARI DIGIT NINE (U+A8E9)"
"U+A8EA", "\xea\xa3\xaa", "COMBINING DEVANAGARI LETTER A (U+A8EA)"
"U+A8EB", "\xea\xa3\xab", "COMBINING DEVANAGARI LETTER U (U+A8EB)"
"U+A8EC", "\xea\xa3\xac", "COMBINING DEVANAGARI LETTER KA (U+A8EC)"
"U+A8ED", "\xea\xa3\xad", "COMBINING DEVANAGARI LETTER NA (U+A8ED)"
"U+A8EE", "\xea\xa3\xae", "COMBINING DEVANAGARI LETTER PA (U+A8EE)"
"U+A8EF", "\xea\xa3\xaf", "COMBINING DEVANAGARI LETTER RA (U+A8EF)"
"U+A8F0", "\xea\xa3\xb0", "COMBINING DEVANAGARI LETTER VI (U+A8F0)"
"U+A8F1", "\xea\xa3\xb1", "COMBINING DEVANAGARI SIGN AVAGRAHA (U+A8F1)"
"U+A8F2", "\xea\xa3\xb2", "DEVANAGARI SIGN SPACING CANDRABINDU (U+A8F2)"
"U+A8F3", "\xea\xa3\xb3", "DEVANAGARI SIGN CANDRABINDU VIRAMA (U+A8F3)"
"U+A8F4", "\xea\xa3\xb4", "DEVANAGARI SIGN DOUBLE CANDRABINDU VIRAMA (U+A8F4)"
"U+A8F5", "\xea\xa3\xb5", "DEVANAGARI SIGN CANDRABINDU TWO (U+A8F5)"
"U+A8F6", "\xea\xa3\xb6", "DEVANAGARI SIGN CANDRABINDU THREE (U+A8F6)"
"U+A8F7", "\xea\xa3\xb7", "DEVANAGARI SIGN CANDRABINDU AVAGRAHA (U+A8F7)"
"U+A8F8", "\xea\xa3\xb8", "DEVANAGARI SIGN PUSHPIKA (U+A8F8)"
"U+A8F9", "\xea\xa3\xb9", "DEVANAGARI GAP FILLER (U+A8F9)"
"U+A8FA", "\xea\xa3\xba", "DEVANAGARI CARET (U+A8FA)"
"U+A8FB", "\xea\xa3\xbb", "DEVANAGARI HEADSTROKE (U+A8FB)"
